     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.23661     0.16494     0.02886     0.02962     0.02819     0.01101     0.01771     0.00112     0.02844     0.00734     0.31725
     3.36161     0.17762     0.03082     0.03849     0.03398     0.01033     0.02113     0.00120     0.02862     0.00687     0.34907
     3.48661     0.16836     0.02843     0.04236     0.03669     0.00820     0.02285     0.00111     0.02225     0.00573     0.33599
     3.61061     0.14532     0.02945     0.04057     0.03678     0.00579     0.02197     0.00096     0.01352     0.00442     0.29879
     3.73561     0.12207     0.03458     0.03956     0.03633     0.00465     0.01881     0.00092     0.00787     0.00381     0.26859
     3.86061     0.09639     0.03892     0.04333     0.03463     0.00416     0.01346     0.00096     0.00562     0.00368     0.24115
     3.98461     0.08602     0.04588     0.05414     0.03486     0.00395     0.01043     0.00104     0.00579     0.00415     0.24626
     4.10961     0.09461     0.05403     0.06701     0.04070     0.00406     0.01127     0.00115     0.00750     0.00500     0.28533
     4.23461     0.10496     0.05620     0.06954     0.05147     0.00397     0.01331     0.00113     0.00941     0.00564     0.31562
     4.35861     0.11802     0.05990     0.06430     0.06221     0.00382     0.01618     0.00101     0.01115     0.00626     0.34285
     4.48361     0.13032     0.06706     0.06169     0.06617     0.00409     0.01826     0.00095     0.01265     0.00675     0.36794
     4.60861     0.13197     0.07089     0.06087     0.06679     0.00481     0.01800     0.00097     0.01480     0.00703     0.37613
     4.73261     0.12966     0.07666     0.06136     0.07068     0.00555     0.01778     0.00101     0.01745     0.00740     0.38754
     4.85761     0.12833     0.08561     0.06247     0.07437     0.00606     0.01850     0.00100     0.01830     0.00760     0.40223
     4.98261     0.12763     0.08823     0.06275     0.07408     0.00675     0.01800     0.00099     0.01731     0.00736     0.40310
     5.10761     0.13250     0.08511     0.06254     0.07513     0.00790     0.01584     0.00108     0.01621     0.00684     0.40315
     5.23161     0.14578     0.08745     0.06134     0.08104     0.00929     0.01445     0.00118     0.01552     0.00661     0.42267
     5.35661     0.15241     0.09481     0.05734     0.08640     0.00990     0.01401     0.00117     0.01354     0.00638     0.43597
     5.48161     0.14502     0.09757     0.05165     0.08731     0.00943     0.01277     0.00118     0.01059     0.00563     0.42116
     5.60561     0.13030     0.09262     0.04633     0.08362     0.00858     0.01047     0.00122     0.00833     0.00481     0.38627
     5.73061     0.11405     0.08409     0.04577     0.07773     0.00784     0.00842     0.00124     0.00688     0.00457     0.35058
     5.85561     0.11142     0.07718     0.05330     0.07416     0.00809     0.00772     0.00129     0.00646     0.00526     0.34488
     5.97961     0.12422     0.07340     0.06722     0.07251     0.00894     0.00796     0.00141     0.00676     0.00653     0.36896
     6.10461     0.13652     0.07136     0.08597     0.07179     0.00908     0.00808     0.00165     0.00697     0.00775     0.39917
     6.22961     0.14414     0.07156     0.10335     0.07362     0.00842     0.00803     0.00198     0.00719     0.00829     0.42658
     6.35361     0.15177     0.07581     0.11090     0.07682     0.00728     0.00819     0.00229     0.00732     0.00822     0.44860
     6.47861     0.15710     0.08389     0.11031     0.08220     0.00623     0.00805     0.00258     0.00705     0.00809     0.46550
     6.60361     0.15693     0.09218     0.10968     0.09094     0.00574     0.00754     0.00281     0.00669     0.00786     0.48038
     6.72761     0.15353     0.09648     0.11375     0.09700     0.00557     0.00731     0.00280     0.00650     0.00758     0.49051
     6.85261     0.14381     0.09694     0.11689     0.09632     0.00540     0.00698     0.00257     0.00602     0.00739     0.48232
     6.97761     0.13019     0.09545     0.11052     0.09289     0.00517     0.00603     0.00228     0.00513     0.00694     0.45458
     7.10261     0.12346     0.09487     0.10196     0.09253     0.00523     0.00510     0.00216     0.00431     0.00614     0.43576
     7.22661     0.12425     0.09911     0.10121     0.09498     0.00563     0.00485     0.00235     0.00386     0.00541     0.44164
     7.35161     0.12490     0.10686     0.10310     0.09640     0.00559     0.00474     0.00251     0.00357     0.00502     0.45270
     7.47661     0.12366     0.11189     0.10120     0.09880     0.00498     0.00435     0.00245     0.00328     0.00498     0.45559
     7.60061     0.12359     0.11010     0.09629     0.10402     0.00465     0.00391     0.00239     0.00327     0.00496     0.45317
     7.72561     0.12663     0.10599     0.09298     0.10911     0.00495     0.00367     0.00247     0.00379     0.00483     0.45441
     7.85061     0.12857     0.10370     0.09195     0.11008     0.00520     0.00370     0.00269     0.00452     0.00462     0.45503
     7.97461     0.12364     0.10139     0.09036     0.10568     0.00493     0.00388     0.00295     0.00504     0.00425     0.44212
     8.09961     0.11317     0.09701     0.08922     0.09929     0.00450     0.00397     0.00310     0.00539     0.00392     0.41957
     8.22461     0.10010     0.08647     0.08567     0.08912     0.00401     0.00380     0.00302     0.00530     0.00365     0.38115
     8.34861     0.07858     0.06710     0.07043     0.06954     0.00309     0.00317     0.00260     0.00422     0.00313     0.30187
     8.47361     0.04625     0.04045     0.04250     0.04185     0.00179     0.00203     0.00170     0.00242     0.00209     0.18107
     8.59861     0.01748     0.01608     0.01633     0.01682     0.00069     0.00084     0.00071     0.00090     0.00091     0.07077
     8.72261     0.00381     0.00369     0.00360     0.00398     0.00016     0.00020     0.00017     0.00020     0.00023     0.01604
     8.84761     0.00045     0.00045     0.00043     0.00051     0.00002     0.00003     0.00002     0.00002     0.00003     0.00196
     8.97261     0.00003     0.00003     0.00003     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     9.09761     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.22161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.34661     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.47161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.59561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.72061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.84561     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     9.96961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.09461     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.21961     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.34361     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    10.46861     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
